isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH EAST 178 0
true false EAST NORTH 177 10
true false NORTH NORTH 176 20
true false NORTH NORTH 175 30
true false NORTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH NORTH 175 30
true false NORTH EAST 175 30
true false EAST EAST 174 40
true false EAST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST EAST 172 60
true false EAST WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH EAST 171 70
true false EAST SOUTH 170 80
true false SOUTH SOUTH 169 90
true false SOUTH SOUTH 168 100
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 166 120
true false WEST WEST 165 130
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 161 -2147483479
true false EAST WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH NORTH 160 -2147483469
true false NORTH WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH NORTH 158 -2147483449
true false NORTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
