isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH EAST 178 0
true false EAST WEST 177 10
true false WEST WEST 177 10
true false WEST EAST 176 20
true false EAST NORTH 176 20
true false NORTH WEST 176 20
true false WEST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH NORTH 175 30
true false NORTH EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST WEST 174 40
true false WEST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST EAST 173 50
true false EAST WEST 173 50
true false WEST WEST 173 50
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST EAST 171 70
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 170 80
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST WEST 169 90
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 167 110
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 163 -2147483499
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 161 -2147483479
true false SOUTH EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH EAST 159 -2147483459
true false EAST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
