isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST EAST 168 100
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 164 140
true false EAST NORTH 163 150
true false NORTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH SOUTH 162 160
true false SOUTH WEST 161 170
true false WEST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST NORTH 159 188
true false NORTH WEST 159 188
true false WEST EAST 159 188
true false EAST WEST 159 188
true false WEST NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST NORTH 159 188
true false NORTH WEST 159 188
true false WEST WEST 159 188
true false WEST NORTH 159 188
true false NORTH EAST 159 188
true false EAST WEST 159 188
true false WEST SOUTH 159 188
true false SOUTH EAST 158 198
true false EAST WEST 158 198
true false WEST NORTH 158 198
true false NORTH NORTH 158 198
true false NORTH WEST 158 198
true false WEST NORTH 158 198
true false NORTH WEST 158 198
true false WEST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST NORTH 158 198
true false NORTH NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST WEST 157 208
true false WEST EAST 157 208
true false EAST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST EAST 157 208
true false EAST NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST WEST 157 208
true false WEST EAST 157 208
true false EAST EAST 157 208
true false EAST EAST 157 208
true false EAST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH WEST 157 208
true false WEST WEST 157 208
true false WEST EAST 157 208
true false EAST WEST 157 208
true false WEST EAST 157 208
true false EAST NORTH 157 208
true false NORTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST NORTH 157 208
true false NORTH EAST 157 208
true false EAST NORTH 157 208
true false NORTH WEST 157 208
true false WEST WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH WEST 157 208
true false WEST WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST WEST 156 218
true false WEST EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST WEST 156 218
true false WEST WEST 156 218
true false WEST EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH SOUTH 155 228
true false SOUTH SOUTH 154 238
true false SOUTH EAST 153 248
true false EAST WEST 153 248
true false WEST EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST EAST 152 258
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 149 -2147483361
true false NORTH WEST 149 -2147483361
true false WEST WEST 149 -2147483361
true false WEST SOUTH 149 -2147483361
true false SOUTH WEST 149 -2147483361
true false WEST SOUTH 149 -2147483361
true false SOUTH WEST 149 -2147483361
true false WEST SOUTH 149 -2147483361
true false SOUTH EAST 149 -2147483361
true false EAST NORTH 149 -2147483361
true false NORTH NORTH 149 -2147483361
true false NORTH EAST 149 -2147483361
true false EAST EAST 149 -2147483361
true false EAST SOUTH 149 -2147483361
true false SOUTH NORTH 149 -2147483361
true false NORTH SOUTH 149 -2147483361
true false SOUTH SOUTH 149 -2147483361
true false SOUTH NORTH 149 -2147483361
true false NORTH SOUTH 149 -2147483361
true false SOUTH EAST 149 -2147483361
true false EAST NORTH 148 -2147483351
true false NORTH EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH NORTH 148 -2147483351
true false NORTH NORTH 148 -2147483351
true false NORTH SOUTH 148 -2147483351
true false SOUTH WEST 147 -2147483341
true false WEST WEST 147 -2147483341
true false WEST SOUTH 147 -2147483341
true false SOUTH SOUTH 146 -2147483331
true false SOUTH WEST 146 -2147483331
true false WEST NORTH 145 326
true false NORTH NORTH 145 326
true false NORTH WEST 145 326
true false WEST SOUTH 144 -2147483338
true false SOUTH NORTH 144 -2147483338
true false NORTH EAST 144 -2147483338
true false EAST WEST 144 -2147483338
true false WEST WEST 144 -2147483338
false false WEST WEST 143 319
