isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
false true EAST EAST 156 -2147483429
