isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH EAST 160 -2147483469
true false EAST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST NORTH 158 -2147483449
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
false true WEST WEST 155 -2147483419
