isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH EAST 178 0
true false EAST WEST 177 10
true false WEST NORTH 177 10
true false NORTH EAST 177 10
true false EAST NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST NORTH 175 30
true false NORTH EAST 175 30
true false EAST NORTH 174 40
true false NORTH EAST 174 40
true false EAST WEST 173 50
true false WEST WEST 173 50
true false WEST EAST 173 50
true false EAST WEST 173 50
true false WEST NORTH 173 50
true false NORTH EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH EAST 173 50
true false EAST WEST 173 50
true false WEST WEST 173 50
true false WEST WEST 173 50
true false WEST WEST 173 50
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 171 70
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
