isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST WEST 177 10
true false WEST EAST 176 20
true false EAST WEST 176 20
true false WEST NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH EAST 176 20
true false EAST EAST 176 20
true false EAST EAST 176 20
true false EAST NORTH 175 30
true false NORTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH EAST 173 50
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH WEST 169 90
true false WEST WEST 169 90
true false WEST EAST 169 90
true false EAST WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH NORTH 168 100
true false NORTH WEST 167 110
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST NORTH 158 -2147483449
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH SOUTH 155 -2147483419
true false SOUTH NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST WEST 153 248
true false WEST WEST 152 -2147483391
true false WEST WEST 151 266
true false WEST WEST 151 266
