isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH NORTH 177 10
true false NORTH WEST 176 20
true false WEST EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST EAST 176 20
true false EAST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH NORTH 175 30
true false NORTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST WEST 174 40
true false WEST EAST 174 40
true false EAST NORTH 174 40
true false NORTH WEST 174 40
true false WEST EAST 174 40
true false EAST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST EAST 174 40
true false EAST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 171 70
true false NORTH WEST 170 80
true false WEST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 169 90
true false NORTH EAST 169 90
true false EAST EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
