isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 126 520
true false NORTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH WEST 126 520
true false WEST NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH WEST 126 520
true false WEST SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST NORTH 126 520
true false NORTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST EAST 126 520
true false EAST EAST 126 520
true false EAST WEST 126 520
true false WEST WEST 126 520
true false WEST WEST 126 520
true false WEST WEST 126 520
true false WEST NORTH 126 520
true false NORTH WEST 126 520
true false WEST WEST 126 520
true false WEST EAST 126 520
true false EAST WEST 126 520
true false WEST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH WEST 126 520
true false WEST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST NORTH 126 520
true false NORTH WEST 126 520
true false WEST WEST 126 520
true false WEST WEST 126 520
true false WEST WEST 126 520
true false WEST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH EAST 126 520
true false EAST EAST 126 520
true false EAST EAST 126 520
true false EAST WEST 126 520
true false WEST EAST 126 520
true false EAST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH WEST 126 520
true false WEST EAST 126 520
true false EAST EAST 126 520
true false EAST WEST 126 520
true false WEST EAST 126 520
true false EAST WEST 126 520
true false WEST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH EAST 126 520
true false EAST EAST 126 520
true false EAST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH WEST 126 520
true false WEST EAST 126 520
true false EAST EAST 126 520
true false EAST NORTH 126 520
true false NORTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH EAST 126 520
true false EAST NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST WEST 126 520
true false WEST NORTH 126 520
true false NORTH NORTH 126 520
true false NORTH WEST 126 520
true false WEST SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST EAST 126 520
true false EAST EAST 126 520
true false EAST WEST 126 520
true false WEST SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST NORTH 126 520
true false NORTH EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH WEST 126 520
true false WEST EAST 126 520
true false EAST EAST 126 520
true false EAST EAST 126 520
true false EAST SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST NORTH 125 530
true false NORTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST WEST 125 530
true false WEST EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST EAST 125 530
true false EAST WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST EAST 125 530
true false EAST WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH EAST 125 530
true false EAST WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST EAST 125 530
true false EAST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST EAST 125 530
true false EAST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST EAST 125 530
true false EAST EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH WEST 125 530
true false WEST EAST 125 530
true false EAST WEST 125 530
true false WEST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH EAST 125 530
true false EAST WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH WEST 125 530
true false WEST EAST 125 530
true false EAST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST WEST 125 530
true false WEST WEST 125 530
true false WEST EAST 125 530
true false EAST NORTH 125 530
true false NORTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST WEST 125 530
true false WEST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH EAST 124 540
true false EAST WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST NORTH 123 550
true false NORTH WEST 123 550
true false WEST NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST NORTH 123 550
true false NORTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST EAST 123 550
true false EAST NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST EAST 121 570
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST WEST 120 580
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST WEST 120 580
true false WEST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH EAST 120 580
true false EAST EAST 120 580
true false EAST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST EAST 120 580
true false EAST WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST EAST 120 580
true false EAST EAST 120 580
true false EAST EAST 120 580
true false EAST WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH EAST 120 580
true false EAST NORTH 120 580
true false NORTH EAST 120 580
true false EAST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH SOUTH 119 590
true false SOUTH SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH EAST 119 590
true false EAST EAST 119 590
true false EAST NORTH 119 590
true false NORTH WEST 119 590
true false WEST NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH WEST 119 590
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST EAST 118 600
true false EAST EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
false true SOUTH SOUTH 118 600
