isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH EAST 163 150
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 159 190
true false EAST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST WEST 157 210
true false WEST NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 156 220
true false WEST EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH EAST 155 230
true false EAST SOUTH 155 230
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 152 260
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 150 280
true false SOUTH WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH EAST 148 300
true false EAST NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH WEST 147 310
true false WEST WEST 147 310
true false WEST SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 144 340
true false WEST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST WEST 143 350
true false WEST WEST 143 350
true false WEST WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH NORTH 141 370
true false NORTH WEST 141 370
true false WEST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST EAST 141 370
true false EAST EAST 141 370
true false EAST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST EAST 139 390
