isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 159 190
true false WEST EAST 159 190
true false EAST NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST WEST 159 190
true false WEST EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST NORTH 159 190
true false NORTH EAST 159 190
true false EAST EAST 159 190
true false EAST WEST 159 190
true false WEST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST WEST 158 200
true false WEST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST EAST 157 210
true false EAST WEST 157 210
true false WEST WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST EAST 157 210
true false EAST NORTH 157 210
true false NORTH EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 157 210
true false EAST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST EAST 157 210
true false EAST EAST 157 210
true false EAST EAST 157 210
true false EAST NORTH 157 210
true false NORTH NORTH 156 220
true false NORTH WEST 155 230
true false WEST WEST 154 240
true false WEST WEST 153 250
true false WEST SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST NORTH 152 260
true false NORTH WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH NORTH 152 260
true false NORTH EAST 152 260
true false EAST EAST 152 260
true false EAST EAST 152 260
true false EAST NORTH 152 260
true false NORTH SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST NORTH 152 260
true false NORTH WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST EAST 152 260
true false EAST NORTH 152 260
true false NORTH EAST 152 260
true false EAST NORTH 152 260
true false NORTH WEST 152 260
true false WEST NORTH 152 260
true false NORTH SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH WEST 150 280
true false WEST NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH EAST 150 280
true false EAST NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST NORTH 150 280
true false NORTH EAST 150 280
true false EAST WEST 150 280
true false WEST NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH EAST 150 280
true false EAST WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST EAST 150 280
true false EAST NORTH 150 280
true false NORTH EAST 150 280
true false EAST EAST 150 280
true false EAST WEST 149 290
true false WEST EAST 149 290
true false EAST EAST 149 290
true false EAST SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH WEST 148 300
true false WEST EAST 148 300
true false EAST NORTH 148 300
true false NORTH WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH WEST 148 300
true false WEST NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST NORTH 148 300
true false NORTH WEST 148 300
true false WEST NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH EAST 148 300
true false EAST WEST 148 300
true false WEST NORTH 148 300
true false NORTH WEST 148 300
true false WEST EAST 148 300
true false EAST EAST 148 300
true false EAST EAST 148 300
true false EAST WEST 147 310
true false WEST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH WEST 147 310
true false WEST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH WEST 147 310
true false WEST NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST NORTH 147 310
true false NORTH WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH EAST 147 310
true false EAST WEST 147 310
true false WEST NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH EAST 147 310
true false EAST WEST 147 310
true false WEST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST NORTH 147 310
true false NORTH NORTH 147 310
true false NORTH WEST 147 310
true false WEST WEST 147 310
true false WEST WEST 146 320
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST EAST 145 330
true false EAST EAST 145 330
true false EAST WEST 145 330
true false WEST NORTH 145 330
true false NORTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST WEST 145 330
true false WEST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH NORTH 144 340
true false NORTH EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST NORTH 144 340
true false NORTH NORTH 144 340
true false NORTH EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST EAST 143 350
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST EAST 142 360
true false EAST NORTH 142 360
true false NORTH EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
