isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH SOUTH 161 -2147483479
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST EAST 159 -2147483459
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST EAST 158 -2147483449
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST WEST 149 288
true false WEST EAST 148 -2147483376
true false EAST NORTH 148 -2147483376
true false NORTH WEST 148 -2147483376
true false WEST WEST 148 -2147483376
true false WEST NORTH 147 281
true false NORTH NORTH 147 281
true false NORTH EAST 147 281
true false EAST WEST 147 281
true false WEST SOUTH 147 281
true false SOUTH NORTH 147 281
true false NORTH SOUTH 147 281
true false SOUTH NORTH 147 281
true false NORTH NORTH 147 281
true false NORTH EAST 147 281
true false EAST WEST 147 281
true false WEST EAST 147 281
true false EAST NORTH 147 281
true false NORTH SOUTH 147 281
true false SOUTH SOUTH 146 266
true false SOUTH NORTH 145 251
true false NORTH EAST 145 251
true false EAST WEST 145 251
true false WEST SOUTH 145 251
true false SOUTH WEST 145 251
true false WEST WEST 145 251
true false WEST EAST 145 251
true false EAST SOUTH 144 236
true false SOUTH NORTH 144 236
true false NORTH SOUTH 144 236
true false SOUTH WEST 144 236
true false WEST WEST 144 236
true false WEST EAST 144 236
true false EAST NORTH 144 236
true false NORTH EAST 144 236
false false EAST EAST 143 221
