isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST WEST 155 226
true false WEST SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST WEST 153 244
true false WEST WEST 152 -2147483395
true false WEST EAST 151 262
true false EAST EAST 151 262
true false EAST EAST 151 262
true false EAST SOUTH 151 262
true false SOUTH SOUTH 151 262
true false SOUTH SOUTH 151 262
true false SOUTH WEST 151 262
true false WEST WEST 151 262
true false WEST NORTH 151 262
true false NORTH EAST 151 262
true false EAST WEST 151 262
true false WEST SOUTH 151 262
true false SOUTH WEST 151 262
true false WEST SOUTH 151 262
true false SOUTH SOUTH 151 262
true false SOUTH NORTH 151 262
true false NORTH SOUTH 151 262
true false SOUTH WEST 151 262
true false WEST WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH EAST 149 -2147483392
true false EAST EAST 148 -2147483382
true false EAST SOUTH 147 -2147483372
true false SOUTH NORTH 147 -2147483372
true false NORTH SOUTH 147 -2147483372
true false SOUTH WEST 147 -2147483372
true false WEST NORTH 147 -2147483372
true false NORTH NORTH 147 -2147483372
true false NORTH WEST 147 -2147483372
true false WEST WEST 147 -2147483372
true false WEST WEST 147 -2147483372
true false WEST EAST 147 -2147483372
true false EAST EAST 147 -2147483372
true false EAST NORTH 147 -2147483372
true false NORTH WEST 147 -2147483372
true false WEST EAST 147 -2147483372
true false EAST SOUTH 147 -2147483372
true false SOUTH EAST 147 -2147483372
true false EAST EAST 147 -2147483372
true false EAST SOUTH 147 -2147483372
true false SOUTH NORTH 147 -2147483372
true false NORTH NORTH 147 -2147483372
true false NORTH WEST 147 -2147483372
true false WEST SOUTH 147 -2147483372
true false SOUTH SOUTH 147 -2147483372
true false SOUTH WEST 147 -2147483372
true false WEST NORTH 147 -2147483372
true false NORTH EAST 147 -2147483372
true false EAST WEST 147 -2147483372
true false WEST NORTH 147 -2147483372
true false NORTH WEST 147 -2147483372
true false WEST NORTH 147 -2147483372
true false NORTH SOUTH 147 -2147483372
true false SOUTH SOUTH 147 -2147483372
true false SOUTH EAST 147 -2147483372
true false EAST SOUTH 147 -2147483372
true false SOUTH NORTH 147 -2147483372
true false NORTH NORTH 147 -2147483372
true false NORTH SOUTH 147 -2147483372
true false SOUTH EAST 147 -2147483372
true false EAST WEST 146 -2147483362
true false WEST NORTH 146 -2147483362
true false NORTH SOUTH 146 -2147483362
true false SOUTH WEST 146 -2147483362
true false WEST SOUTH 146 -2147483362
true false SOUTH WEST 146 -2147483362
true false WEST WEST 146 -2147483362
true false WEST SOUTH 145 295
true false SOUTH EAST 145 295
true false EAST NORTH 145 295
true false NORTH WEST 145 295
true false WEST EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH NORTH 145 295
true false NORTH WEST 145 295
true false WEST NORTH 145 295
true false NORTH WEST 145 295
true false WEST SOUTH 145 295
true false SOUTH WEST 145 295
true false WEST NORTH 145 295
true false NORTH EAST 145 295
true false EAST WEST 145 295
true false WEST EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH WEST 145 295
true false WEST WEST 145 295
true false WEST EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH WEST 145 295
true false WEST SOUTH 145 295
true false SOUTH WEST 145 295
true false WEST SOUTH 145 295
true false SOUTH EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH EAST 145 295
true false EAST NORTH 145 295
true false NORTH SOUTH 145 295
true false SOUTH NORTH 145 295
true false NORTH NORTH 145 295
true false NORTH SOUTH 145 295
true false SOUTH WEST 145 295
true false WEST NORTH 145 295
true false NORTH EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH SOUTH 145 295
true false SOUTH WEST 145 295
true false WEST EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH NORTH 145 295
true false NORTH SOUTH 145 295
true false SOUTH EAST 145 295
true false EAST SOUTH 145 295
true false SOUTH NORTH 145 295
true false NORTH EAST 145 295
true false EAST NORTH 145 295
true false NORTH EAST 145 295
true false EAST EAST 145 295
true false EAST NORTH 145 295
true false NORTH SOUTH 145 295
true false SOUTH NORTH 144 280
true false NORTH NORTH 144 280
true false NORTH WEST 144 280
true false WEST WEST 144 280
true false WEST NORTH 144 280
true false NORTH EAST 144 280
true false EAST NORTH 144 280
true false NORTH SOUTH 144 280
true false SOUTH SOUTH 144 280
true false SOUTH SOUTH 144 280
true false SOUTH SOUTH 144 280
true false SOUTH EAST 144 280
true false EAST WEST 144 280
true false WEST EAST 144 280
true false EAST EAST 144 280
true false EAST NORTH 144 280
true false NORTH NORTH 144 280
true false NORTH NORTH 144 280
true false NORTH NORTH 144 280
true false NORTH WEST 144 280
true false WEST SOUTH 144 280
true false SOUTH SOUTH 144 280
true false SOUTH NORTH 144 280
true false NORTH EAST 144 280
true false EAST EAST 144 280
true false EAST WEST 144 280
true false WEST EAST 144 280
true false EAST SOUTH 144 280
true false SOUTH WEST 144 280
true false WEST EAST 144 280
true false EAST NORTH 144 280
true false NORTH EAST 144 280
true false EAST EAST 144 280
true false EAST SOUTH 144 280
true false SOUTH NORTH 144 280
true false NORTH WEST 144 280
true false WEST EAST 144 280
true false EAST SOUTH 144 280
true false SOUTH EAST 144 280
true false EAST NORTH 144 280
true false NORTH SOUTH 144 280
true false SOUTH SOUTH 144 280
false false SOUTH SOUTH 143 265
