isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH WEST 177 10
true false WEST WEST 176 20
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST NORTH 175 30
true false NORTH WEST 175 30
true false WEST SOUTH 174 40
true false SOUTH WEST 173 50
true false WEST EAST 173 50
true false EAST WEST 173 50
true false WEST EAST 173 50
true false EAST EAST 173 50
true false EAST NORTH 173 50
true false NORTH WEST 173 50
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST EAST 170 80
true false EAST EAST 169 90
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 163 -2147483499
true false WEST EAST 162 158
true false EAST WEST 162 158
true false WEST WEST 162 158
true false WEST NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH EAST 161 -2147483481
true false EAST SOUTH 161 -2147483481
true false SOUTH EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH SOUTH 161 -2147483481
true false SOUTH EAST 161 -2147483481
true false EAST SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST WEST 160 176
true false WEST NORTH 160 176
true false NORTH WEST 160 176
true false WEST SOUTH 160 176
true false SOUTH EAST 160 176
true false EAST WEST 160 176
true false WEST SOUTH 160 176
true false SOUTH WEST 160 176
true false WEST EAST 160 176
true false EAST EAST 160 176
true false EAST SOUTH 160 176
true false SOUTH WEST 160 176
true false WEST EAST 160 176
true false EAST WEST 160 176
true false WEST WEST 160 176
true false WEST NORTH 160 176
true false NORTH WEST 160 176
true false WEST EAST 160 176
true false EAST SOUTH 160 176
true false SOUTH WEST 160 176
true false WEST SOUTH 160 176
true false SOUTH NORTH 160 176
true false NORTH WEST 160 176
true false WEST NORTH 160 176
true false NORTH WEST 160 176
true false WEST SOUTH 160 176
true false SOUTH SOUTH 160 176
true false SOUTH WEST 160 176
true false WEST NORTH 160 176
true false NORTH EAST 160 176
true false EAST NORTH 160 176
true false NORTH WEST 160 176
true false WEST NORTH 160 176
true false NORTH NORTH 160 176
true false NORTH EAST 160 176
true false EAST NORTH 160 176
