isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH WEST 178 0
true false WEST WEST 177 10
true false WEST EAST 176 20
true false EAST WEST 176 20
true false WEST EAST 176 20
true false EAST EAST 176 20
true false EAST NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH WEST 176 20
true false WEST EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH WEST 176 20
true false WEST EAST 176 20
true false EAST NORTH 176 20
true false NORTH WEST 176 20
true false WEST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST NORTH 176 20
true false NORTH EAST 176 20
true false EAST WEST 175 30
true false WEST WEST 175 30
true false WEST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST WEST 170 80
true false WEST NORTH 169 90
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
