isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST WEST 177 10
true false WEST EAST 176 20
true false EAST EAST 176 20
true false EAST EAST 176 20
true false EAST EAST 175 30
true false EAST WEST 174 40
true false WEST NORTH 174 40
true false NORTH SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST EAST 173 50
true false EAST WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 172 60
true false WEST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 171 70
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 167 110
true false WEST WEST 166 120
true false WEST WEST 165 130
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
