isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH SOUTH 161 -2147483481
true false SOUTH WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST SOUTH 161 -2147483481
true false SOUTH WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH SOUTH 161 -2147483481
true false SOUTH WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH WEST 161 -2147483481
true false WEST WEST 161 -2147483481
true false WEST EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST NORTH 160 -2147483471
true false NORTH NORTH 159 -2147483461
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 155 -2147483421
true false NORTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST WEST 151 -2147483383
true false WEST SOUTH 150 274
true false SOUTH EAST 150 274
true false EAST WEST 150 274
true false WEST EAST 150 274
true false EAST EAST 150 274
true false EAST WEST 150 274
true false WEST EAST 150 274
true false EAST NORTH 150 274
true false NORTH WEST 150 274
true false WEST EAST 150 274
true false EAST SOUTH 150 274
true false SOUTH EAST 150 274
true false EAST EAST 150 274
true false EAST EAST 150 274
true false EAST NORTH 150 274
true false NORTH EAST 149 259
true false EAST WEST 149 259
true false WEST SOUTH 149 259
true false SOUTH EAST 149 259
true false EAST EAST 149 259
true false EAST EAST 149 259
true false EAST SOUTH 149 259
true false SOUTH NORTH 149 259
true false NORTH EAST 149 259
true false EAST NORTH 149 259
true false NORTH NORTH 149 259
true false NORTH NORTH 148 244
true false NORTH SOUTH 147 229
true false SOUTH WEST 147 229
true false WEST NORTH 146 -2147483435
true false NORTH EAST 146 -2147483435
true false EAST SOUTH 146 -2147483435
true false SOUTH NORTH 146 -2147483435
true false NORTH EAST 146 -2147483435
true false EAST WEST 145 -2147483425
true false WEST NORTH 145 -2147483425
true false NORTH NORTH 145 -2147483425
true false NORTH WEST 144 -2147483415
false false WEST WEST 143 242
