isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH EAST 159 -2147483459
true false EAST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH SOUTH 158 -2147483449
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 156 -2147483429
true false WEST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST WEST 155 228
true false WEST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 152 256
true false WEST EAST 152 256
true false EAST WEST 152 256
true false WEST EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST WEST 152 256
true false WEST WEST 152 256
true false WEST EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST EAST 152 256
true false EAST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST EAST 152 256
true false EAST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH EAST 150 -2147483373
true false EAST NORTH 150 -2147483373
true false NORTH NORTH 150 -2147483373
true false NORTH WEST 150 -2147483373
true false WEST WEST 150 -2147483373
true false WEST SOUTH 150 -2147483373
true false SOUTH SOUTH 150 -2147483373
true false SOUTH NORTH 149 -2147483363
true false NORTH NORTH 149 -2147483363
true false NORTH SOUTH 149 -2147483363
true false SOUTH EAST 149 -2147483363
true false EAST EAST 149 -2147483363
true false EAST SOUTH 149 -2147483363
true false SOUTH WEST 149 -2147483363
true false WEST WEST 149 -2147483363
true false WEST EAST 149 -2147483363
true false EAST EAST 148 -2147483353
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 146 -2147483333
true false WEST EAST 146 -2147483333
true false EAST WEST 146 -2147483333
true false WEST SOUTH 146 -2147483333
true false SOUTH EAST 146 -2147483333
true false EAST EAST 146 -2147483333
true false EAST NORTH 146 -2147483333
true false NORTH SOUTH 146 -2147483333
true false SOUTH WEST 146 -2147483333
true false WEST NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST WEST 146 -2147483333
true false WEST EAST 146 -2147483333
true false EAST NORTH 146 -2147483333
true false NORTH WEST 146 -2147483333
true false WEST SOUTH 146 -2147483333
true false SOUTH EAST 146 -2147483333
true false EAST WEST 146 -2147483333
true false WEST SOUTH 146 -2147483333
true false SOUTH SOUTH 146 -2147483333
true false SOUTH NORTH 146 -2147483333
true false NORTH SOUTH 146 -2147483333
true false SOUTH EAST 146 -2147483333
true false EAST SOUTH 146 -2147483333
true false SOUTH EAST 146 -2147483333
true false EAST NORTH 146 -2147483333
true false NORTH WEST 146 -2147483333
true false WEST SOUTH 146 -2147483333
true false SOUTH SOUTH 146 -2147483333
true false SOUTH WEST 146 -2147483333
true false WEST NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST SOUTH 146 -2147483333
true false SOUTH NORTH 146 -2147483333
true false NORTH NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST SOUTH 146 -2147483333
true false SOUTH SOUTH 146 -2147483333
true false SOUTH EAST 146 -2147483333
true false EAST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST EAST 145 -2147483323
true false EAST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH EAST 145 -2147483323
true false EAST NORTH 145 -2147483323
true false NORTH EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH WEST 145 -2147483323
true false WEST NORTH 145 -2147483323
true false NORTH EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH EAST 145 -2147483323
true false EAST EAST 145 -2147483323
true false EAST EAST 145 -2147483323
true false EAST WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST EAST 145 -2147483323
true false EAST NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST WEST 145 -2147483323
true false WEST NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST NORTH 145 -2147483323
true false NORTH WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST WEST 145 -2147483323
true false WEST EAST 145 -2147483323
true false EAST NORTH 145 -2147483323
true false NORTH NORTH 145 -2147483323
true false NORTH EAST 145 -2147483323
true false EAST SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST EAST 145 -2147483323
true false EAST NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH SOUTH 144 -2147483313
false false SOUTH SOUTH 143 -2147483303
