isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH EAST 178 0
true false EAST EAST 177 10
true false EAST SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH WEST 176 20
true false WEST WEST 176 20
true false WEST WEST 176 20
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST WEST 175 30
true false WEST WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST WEST 173 50
true false WEST EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST WEST 173 50
true false WEST WEST 172 60
true false WEST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 170 80
true false SOUTH EAST 169 90
true false EAST WEST 169 90
true false WEST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
