isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 157 206
true false SOUTH WEST 157 206
true false WEST WEST 156 -2147483433
true false WEST NORTH 155 224
true false NORTH NORTH 155 224
true false NORTH SOUTH 155 224
true false SOUTH NORTH 155 224
true false NORTH EAST 155 224
true false EAST NORTH 155 224
true false NORTH SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST WEST 154 -2147483415
true false WEST SOUTH 153 242
true false SOUTH SOUTH 153 242
true false SOUTH NORTH 153 242
true false NORTH NORTH 153 242
true false NORTH EAST 153 242
true false EAST WEST 153 242
true false WEST SOUTH 153 242
true false SOUTH EAST 153 242
true false EAST SOUTH 153 242
true false SOUTH WEST 153 242
true false WEST SOUTH 153 242
true false SOUTH WEST 153 242
true false WEST SOUTH 152 -2147483397
true false SOUTH WEST 152 -2147483397
true false WEST SOUTH 151 260
true false SOUTH SOUTH 151 260
true false SOUTH NORTH 151 260
true false NORTH SOUTH 151 260
true false SOUTH EAST 151 260
true false EAST EAST 151 260
true false EAST SOUTH 151 260
true false SOUTH EAST 151 260
true false EAST SOUTH 151 260
true false SOUTH EAST 151 260
true false EAST WEST 151 260
true false WEST SOUTH 151 260
true false SOUTH WEST 151 260
true false WEST WEST 151 260
true false WEST NORTH 151 260
true false NORTH EAST 151 260
true false EAST WEST 151 260
true false WEST WEST 151 260
true false WEST WEST 151 260
true false WEST NORTH 150 -2147483404
true false NORTH WEST 149 -2147483394
true false WEST WEST 149 -2147483394
true false WEST WEST 149 -2147483394
true false WEST WEST 149 -2147483394
true false WEST NORTH 149 -2147483394
true false NORTH WEST 148 -2147483384
true false WEST EAST 148 -2147483384
true false EAST SOUTH 147 -2147483374
true false SOUTH EAST 147 -2147483374
true false EAST NORTH 146 -2147483364
true false NORTH WEST 145 -2147483354
true false WEST NORTH 145 -2147483354
true false NORTH EAST 144 -2147483344
true false EAST NORTH 144 -2147483344
true false NORTH EAST 144 -2147483344
true false EAST SOUTH 144 -2147483344
true false SOUTH SOUTH 144 -2147483344
true false SOUTH EAST 144 -2147483344
false false EAST EAST 143 -2147483334
