isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST WEST 177 10
true false WEST SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST SOUTH 174 40
true false SOUTH SOUTH 173 50
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST WEST 171 70
true false WEST SOUTH 170 80
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 167 110
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
