isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 161 170
true false EAST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH NORTH 157 -2147483439
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 155 228
true false NORTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST EAST 154 238
true false EAST EAST 154 238
true false EAST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 153 248
true false WEST EAST 153 248
true false EAST NORTH 153 248
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST EAST 152 258
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH NORTH 151 268
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST NORTH 149 238
true false NORTH WEST 149 238
true false WEST NORTH 149 238
true false NORTH WEST 149 238
true false WEST WEST 149 238
true false WEST EAST 149 238
true false EAST SOUTH 149 238
true false SOUTH NORTH 149 238
true false NORTH EAST 149 238
true false EAST EAST 149 238
true false EAST NORTH 149 238
true false NORTH NORTH 148 223
true false NORTH EAST 147 208
true false EAST EAST 147 208
true false EAST WEST 147 208
true false WEST NORTH 147 208
true false NORTH WEST 146 193
true false WEST SOUTH 145 -2147483471
true false SOUTH WEST 145 -2147483471
true false WEST SOUTH 144 186
true false SOUTH SOUTH 144 186
true false SOUTH WEST 144 186
false false WEST WEST 143 -2147483478
