isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH EAST 178 0
true false EAST NORTH 177 10
true false NORTH NORTH 176 20
true false NORTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST EAST 173 50
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 171 70
true false EAST WEST 170 80
true false WEST EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 169 90
true false SOUTH WEST 168 100
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH WEST 163 150
true false WEST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 157 206
true false SOUTH WEST 157 206
true false WEST EAST 156 -2147483433
true false EAST SOUTH 156 -2147483433
true false SOUTH NORTH 156 -2147483433
true false NORTH WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH EAST 156 -2147483433
true false EAST SOUTH 156 -2147483433
true false SOUTH EAST 156 -2147483433
true false EAST SOUTH 156 -2147483433
true false SOUTH SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST EAST 155 224
true false EAST EAST 155 224
true false EAST WEST 155 224
true false WEST NORTH 155 224
true false NORTH EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH NORTH 155 224
true false NORTH WEST 155 224
true false WEST WEST 155 224
true false WEST EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST NORTH 155 224
true false NORTH EAST 155 224
true false EAST EAST 155 224
true false EAST EAST 155 224
true false EAST NORTH 155 224
true false NORTH NORTH 155 224
true false NORTH WEST 155 224
true false WEST NORTH 155 224
true false NORTH WEST 155 224
true false WEST WEST 155 224
true false WEST NORTH 155 224
true false NORTH NORTH 155 224
true false NORTH EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH NORTH 155 224
true false NORTH SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST NORTH 155 224
true false NORTH EAST 155 224
true false EAST EAST 155 224
true false EAST NORTH 155 224
true false NORTH WEST 155 224
true false WEST WEST 155 224
true false WEST NORTH 155 224
true false NORTH EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH SOUTH 155 224
true false SOUTH NORTH 155 224
true false NORTH NORTH 155 224
true false NORTH NORTH 155 224
true false NORTH SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST NORTH 155 224
true false NORTH EAST 155 224
true false EAST NORTH 155 224
true false NORTH SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST WEST 155 224
true false WEST NORTH 155 224
true false NORTH EAST 155 224
true false EAST EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST WEST 155 224
true false WEST EAST 155 224
true false EAST WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST WEST 155 224
true false WEST EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH SOUTH 155 224
true false SOUTH SOUTH 155 224
true false SOUTH NORTH 155 224
true false NORTH EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST NORTH 155 224
true false NORTH WEST 155 224
true false WEST WEST 155 224
true false WEST WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST WEST 155 224
true false WEST SOUTH 155 224
true false SOUTH SOUTH 155 224
true false SOUTH NORTH 155 224
true false NORTH EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH EAST 155 224
true false EAST NORTH 154 234
true false NORTH WEST 154 234
true false WEST NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH WEST 154 234
true false WEST EAST 154 234
true false EAST SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH EAST 154 234
true false EAST NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH EAST 154 234
true false EAST EAST 154 234
true false EAST WEST 154 234
true false WEST WEST 154 234
true false WEST EAST 154 234
true false EAST EAST 154 234
true false EAST SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH EAST 154 234
true false EAST NORTH 154 234
true false NORTH WEST 154 234
true false WEST NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH WEST 154 234
true false WEST NORTH 154 234
true false NORTH EAST 154 234
true false EAST SOUTH 154 234
true false SOUTH EAST 154 234
true false EAST EAST 154 234
true false EAST NORTH 154 234
true false NORTH WEST 153 244
true false WEST NORTH 153 244
true false NORTH SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH NORTH 152 254
true false NORTH EAST 152 254
true false EAST EAST 152 254
true false EAST WEST 152 254
true false WEST NORTH 152 254
true false NORTH WEST 152 254
true false WEST WEST 152 254
true false WEST WEST 152 254
true false WEST WEST 152 254
true false WEST NORTH 152 254
true false NORTH WEST 152 254
true false WEST EAST 152 254
true false EAST EAST 152 254
true false EAST EAST 152 254
true false EAST WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH WEST 152 254
true false WEST EAST 152 254
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 150 249
true false NORTH NORTH 150 249
true false NORTH NORTH 150 249
true false NORTH SOUTH 150 249
true false SOUTH SOUTH 150 249
true false SOUTH NORTH 150 249
true false NORTH SOUTH 150 249
true false SOUTH SOUTH 150 249
true false SOUTH EAST 150 249
true false EAST SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST EAST 149 234
true false EAST EAST 149 234
true false EAST NORTH 149 234
true false NORTH WEST 149 234
true false WEST EAST 149 234
true false EAST NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST NORTH 149 234
true false NORTH WEST 149 234
true false WEST EAST 149 234
true false EAST EAST 149 234
true false EAST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST EAST 149 234
