isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH EAST 178 0
true false EAST WEST 177 10
true false WEST NORTH 177 10
true false NORTH NORTH 177 10
true false NORTH EAST 177 10
true false EAST EAST 177 10
true false EAST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST NORTH 172 60
true false NORTH WEST 171 70
true false WEST WEST 171 70
true false WEST WEST 171 70
true false WEST NORTH 171 70
true false NORTH WEST 170 80
true false WEST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 164 140
true false WEST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST EAST 161 -2147483479
true false EAST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST WEST 157 208
true false WEST EAST 157 208
true false EAST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH WEST 157 208
true false WEST EAST 157 208
true false EAST EAST 157 208
true false EAST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST EAST 157 208
true false EAST WEST 157 208
true false WEST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST WEST 157 208
true false WEST EAST 157 208
true false EAST EAST 157 208
true false EAST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH EAST 156 218
true false EAST EAST 156 218
true false EAST NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH WEST 155 228
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST WEST 153 246
true false WEST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
