isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 159 190
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 156 220
true false EAST NORTH 156 220
true false NORTH WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH SOUTH 155 230
true false SOUTH EAST 154 240
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 152 -2147483389
true false WEST SOUTH 151 268
true false SOUTH SOUTH 151 268
true false SOUTH EAST 151 268
true false EAST WEST 151 268
true false WEST SOUTH 151 268
true false SOUTH SOUTH 151 268
true false SOUTH SOUTH 151 268
true false SOUTH SOUTH 151 268
true false SOUTH NORTH 151 268
true false NORTH WEST 151 268
true false WEST EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH WEST 150 -2147483396
true false WEST EAST 150 -2147483396
true false EAST WEST 150 -2147483396
true false WEST EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH WEST 150 -2147483396
true false WEST NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST WEST 150 -2147483396
true false WEST EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST WEST 150 -2147483396
true false WEST SOUTH 150 -2147483396
true false SOUTH WEST 150 -2147483396
true false WEST EAST 150 -2147483396
true false EAST SOUTH 150 -2147483396
true false SOUTH EAST 150 -2147483396
true false EAST SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH WEST 150 -2147483396
true false WEST WEST 150 -2147483396
true false WEST EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH WEST 150 -2147483396
true false WEST NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH WEST 150 -2147483396
true false WEST WEST 150 -2147483396
true false WEST WEST 150 -2147483396
true false WEST WEST 150 -2147483396
true false WEST NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH WEST 150 -2147483396
true false WEST SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST WEST 150 -2147483396
true false WEST SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST SOUTH 150 -2147483396
true false SOUTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH WEST 150 -2147483396
true false WEST NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH EAST 150 -2147483396
true false EAST WEST 150 -2147483396
true false WEST NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH WEST 150 -2147483396
true false WEST WEST 150 -2147483396
true false WEST EAST 150 -2147483396
true false EAST WEST 150 -2147483396
true false WEST WEST 150 -2147483396
true false WEST SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST NORTH 150 -2147483396
true false NORTH NORTH 150 -2147483396
true false NORTH SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST EAST 150 -2147483396
true false EAST NORTH 149 -2147483386
true false NORTH SOUTH 148 -2147483376
true false SOUTH EAST 148 -2147483376
true false EAST NORTH 147 -2147483366
true false NORTH SOUTH 147 -2147483366
true false SOUTH SOUTH 147 -2147483366
true false SOUTH NORTH 147 -2147483366
true false NORTH NORTH 147 -2147483366
true false NORTH WEST 147 -2147483366
true false WEST SOUTH 147 -2147483366
true false SOUTH SOUTH 147 -2147483366
true false SOUTH SOUTH 147 -2147483366
true false SOUTH WEST 147 -2147483366
true false WEST WEST 147 -2147483366
true false WEST NORTH 147 -2147483366
true false NORTH SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST NORTH 146 -2147483356
true false NORTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST NORTH 146 -2147483356
true false NORTH EAST 145 -2147483346
true false EAST EAST 145 -2147483346
true false EAST WEST 145 -2147483346
true false WEST EAST 144 311
true false EAST EAST 144 311
true false EAST NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST WEST 144 311
true false WEST WEST 144 311
true false WEST WEST 144 311
true false WEST NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH WEST 144 311
true false WEST EAST 144 311
true false EAST EAST 144 311
true false EAST SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH EAST 144 311
true false EAST NORTH 144 311
true false NORTH EAST 144 311
true false EAST SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST NORTH 144 311
true false NORTH EAST 144 311
true false EAST NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH EAST 144 311
true false EAST EAST 144 311
true false EAST WEST 144 311
true false WEST NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST WEST 144 311
true false WEST EAST 144 311
true false EAST WEST 144 311
true false WEST NORTH 144 311
true false NORTH NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST NORTH 144 311
true false NORTH NORTH 144 311
true false NORTH WEST 144 311
true false WEST NORTH 144 311
true false NORTH EAST 144 311
true false EAST SOUTH 144 311
true false SOUTH SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH EAST 144 311
true false EAST NORTH 144 311
true false NORTH EAST 144 311
true false EAST NORTH 144 311
true false NORTH EAST 144 311
true false EAST SOUTH 144 311
true false SOUTH EAST 144 311
true false EAST NORTH 144 311
true false NORTH WEST 144 311
true false WEST NORTH 144 311
true false NORTH NORTH 144 311
true false NORTH WEST 144 311
true false WEST SOUTH 144 311
true false SOUTH EAST 144 311
true false EAST NORTH 144 311
true false NORTH WEST 144 311
true false WEST SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH WEST 144 311
true false WEST WEST 144 311
true false WEST SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST WEST 144 311
true false WEST NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH NORTH 144 311
true false NORTH SOUTH 144 311
true false SOUTH SOUTH 144 311
true false SOUTH SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST EAST 144 311
true false EAST SOUTH 144 311
true false SOUTH SOUTH 144 311
true false SOUTH WEST 144 311
true false WEST SOUTH 144 311
false false SOUTH SOUTH 143 296
