isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 157 -2147483441
true false EAST EAST 156 -2147483431
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST EAST 151 -2147483381
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 149 286
true false WEST WEST 149 286
true false WEST SOUTH 149 286
true false SOUTH EAST 149 286
true false EAST EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH NORTH 149 286
true false NORTH NORTH 149 286
true false NORTH WEST 149 286
true false WEST SOUTH 149 286
true false SOUTH EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH WEST 149 286
true false WEST EAST 149 286
true false EAST WEST 149 286
true false WEST EAST 149 286
true false EAST NORTH 149 286
true false NORTH WEST 149 286
true false WEST SOUTH 149 286
true false SOUTH EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH SOUTH 149 286
true false SOUTH WEST 149 286
true false WEST SOUTH 149 286
true false SOUTH WEST 149 286
true false WEST WEST 149 286
true false WEST EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH WEST 149 286
true false WEST NORTH 149 286
true false NORTH SOUTH 149 286
true false SOUTH EAST 148 271
true false EAST WEST 148 271
true false WEST EAST 148 271
true false EAST NORTH 148 271
true false NORTH SOUTH 148 271
true false SOUTH SOUTH 148 271
true false SOUTH WEST 147 256
true false WEST SOUTH 147 256
true false SOUTH SOUTH 147 256
true false SOUTH EAST 147 256
true false EAST WEST 146 241
true false WEST SOUTH 146 241
true false SOUTH SOUTH 146 241
true false SOUTH EAST 146 241
true false EAST WEST 146 241
true false WEST EAST 146 241
true false EAST EAST 146 241
true false EAST EAST 145 226
true false EAST NORTH 144 211
true false NORTH EAST 144 211
false false EAST EAST 143 196
