isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 159 -2147483459
true false NORTH NORTH 158 -2147483449
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 156 -2147483429
true false WEST WEST 155 228
true false WEST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST WEST 153 246
true false WEST NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH WEST 153 246
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 153 246
true false WEST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST WEST 153 246
true false WEST EAST 153 246
true false EAST EAST 153 246
true false EAST EAST 153 246
true false EAST NORTH 153 246
true false NORTH WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST WEST 151 266
true false WEST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST WEST 151 266
true false WEST SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST EAST 150 -2147483398
true false EAST NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH WEST 150 -2147483398
true false WEST SOUTH 150 -2147483398
true false SOUTH SOUTH 150 -2147483398
true false SOUTH SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST WEST 150 -2147483398
true false WEST EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH WEST 150 -2147483398
true false WEST SOUTH 150 -2147483398
true false SOUTH NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST WEST 150 -2147483398
true false WEST WEST 150 -2147483398
true false WEST WEST 150 -2147483398
true false WEST NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH WEST 150 -2147483398
true false WEST EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST WEST 150 -2147483398
true false WEST NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST NORTH 150 -2147483398
true false NORTH WEST 150 -2147483398
true false WEST SOUTH 150 -2147483398
true false SOUTH SOUTH 150 -2147483398
true false SOUTH NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH WEST 150 -2147483398
true false WEST NORTH 149 259
true false NORTH WEST 149 259
true false WEST SOUTH 149 259
true false SOUTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH EAST 148 244
true false EAST WEST 148 244
true false WEST NORTH 148 244
true false NORTH WEST 148 244
true false WEST EAST 148 244
true false EAST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST WEST 148 244
true false WEST EAST 148 244
true false EAST EAST 148 244
true false EAST NORTH 148 244
true false NORTH EAST 148 244
true false EAST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST EAST 148 244
true false EAST WEST 148 244
true false WEST EAST 148 244
true false EAST NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH WEST 148 244
true false WEST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH WEST 148 244
true false WEST EAST 148 244
true false EAST NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH SOUTH 148 244
true false SOUTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH WEST 148 244
true false WEST WEST 148 244
true false WEST WEST 148 244
true false WEST NORTH 148 244
true false NORTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH EAST 148 244
true false EAST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH EAST 148 244
true false EAST WEST 148 244
true false WEST EAST 148 244
true false EAST WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST WEST 148 244
true false WEST EAST 148 244
true false EAST NORTH 148 244
true false NORTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH NORTH 148 244
true false NORTH WEST 148 244
true false WEST WEST 148 244
true false WEST WEST 148 244
true false WEST WEST 148 244
true false WEST NORTH 148 244
true false NORTH WEST 148 244
true false WEST NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH WEST 148 244
true false WEST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH EAST 148 244
true false EAST NORTH 148 244
true false NORTH WEST 148 244
true false WEST NORTH 148 244
true false NORTH EAST 148 244
true false EAST WEST 148 244
true false WEST EAST 148 244
true false EAST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH EAST 148 244
true false EAST WEST 148 244
true false WEST NORTH 148 244
true false NORTH WEST 148 244
true false WEST NORTH 148 244
true false NORTH SOUTH 148 244
true false SOUTH SOUTH 148 244
true false SOUTH NORTH 148 244
true false NORTH WEST 148 244
true false WEST EAST 148 244
true false EAST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST SOUTH 148 244
true false SOUTH WEST 148 244
true false WEST NORTH 147 -2147483420
true false NORTH WEST 147 -2147483420
true false WEST WEST 146 237
true false WEST WEST 145 -2147483427
true false WEST NORTH 144 230
true false NORTH WEST 144 230
false false WEST WEST 143 -2147483434
