isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 161 168
true false WEST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST WEST 161 168
true false WEST NORTH 161 168
true false NORTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 160 178
true false NORTH NORTH 159 188
true false NORTH EAST 158 198
true false EAST NORTH 158 198
true false NORTH WEST 157 208
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST EAST 155 226
true false EAST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 154 236
true false EAST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 154 236
true false EAST EAST 154 236
true false EAST EAST 154 236
true false EAST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST NORTH 154 236
true false NORTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH WEST 154 236
true false WEST EAST 154 236
true false EAST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST EAST 154 236
true false EAST EAST 154 236
true false EAST WEST 154 236
true false WEST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH WEST 154 236
true false WEST WEST 154 236
true false WEST NORTH 154 236
true false NORTH NORTH 153 246
true false NORTH NORTH 152 256
true false NORTH EAST 151 266
true false EAST NORTH 150 251
true false NORTH EAST 150 251
true false EAST EAST 149 236
true false EAST SOUTH 148 221
true false SOUTH NORTH 148 221
true false NORTH SOUTH 148 221
true false SOUTH EAST 148 221
true false EAST NORTH 147 206
true false NORTH NORTH 147 206
true false NORTH WEST 147 206
true false WEST NORTH 147 206
true false NORTH WEST 147 206
true false WEST SOUTH 147 206
true false SOUTH WEST 147 206
true false WEST NORTH 147 206
true false NORTH WEST 147 206
true false WEST SOUTH 147 206
true false SOUTH WEST 147 206
true false WEST EAST 147 206
true false EAST NORTH 147 206
true false NORTH WEST 147 206
true false WEST WEST 146 -2147483458
true false WEST WEST 145 199
true false WEST WEST 144 -2147483465
false false WEST WEST 143 192
