isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST EAST 177 10
true false EAST WEST 177 10
true false WEST NORTH 177 10
true false NORTH EAST 176 20
true false EAST EAST 176 20
true false EAST WEST 176 20
true false WEST NORTH 176 20
true false NORTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST WEST 175 30
true false WEST NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST EAST 174 40
true false EAST WEST 174 40
true false WEST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 172 60
true false WEST WEST 171 70
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST EAST 170 80
true false EAST NORTH 170 80
true false NORTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 169 90
true false EAST NORTH 169 90
true false NORTH WEST 169 90
true false WEST WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST WEST 167 110
true false WEST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 164 140
true false WEST WEST 163 -2147483499
true false WEST EAST 162 158
true false EAST EAST 162 158
true false EAST EAST 162 158
true false EAST EAST 162 158
true false EAST EAST 162 158
true false EAST NORTH 162 158
true false NORTH NORTH 162 158
true false NORTH WEST 162 158
true false WEST EAST 162 158
true false EAST WEST 162 158
true false WEST EAST 162 158
true false EAST WEST 162 158
true false WEST EAST 162 158
true false EAST NORTH 162 158
true false NORTH NORTH 162 158
true false NORTH WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH WEST 162 158
true false WEST WEST 162 158
true false WEST NORTH 162 158
true false NORTH WEST 162 158
true false WEST EAST 162 158
true false EAST WEST 162 158
