isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST EAST 155 226
true false EAST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 154 236
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 152 256
true false EAST NORTH 151 266
true false NORTH EAST 151 266
true false EAST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST WEST 151 266
true false WEST WEST 151 266
true false WEST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH WEST 151 266
true false WEST EAST 151 266
true false EAST NORTH 151 266
true false NORTH WEST 151 266
true false WEST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST WEST 151 266
true false WEST SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH NORTH 150 -2147483398
true false NORTH WEST 150 -2147483398
true false WEST SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH WEST 150 -2147483398
true false WEST SOUTH 150 -2147483398
true false SOUTH NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH SOUTH 150 -2147483398
true false SOUTH WEST 150 -2147483398
true false WEST NORTH 150 -2147483398
true false NORTH SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH WEST 150 -2147483398
true false WEST NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST WEST 150 -2147483398
true false WEST EAST 150 -2147483398
true false EAST NORTH 150 -2147483398
true false NORTH NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST EAST 148 269
true false EAST EAST 148 269
true false EAST NORTH 148 269
true false NORTH EAST 148 269
true false EAST EAST 148 269
true false EAST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST EAST 148 269
true false EAST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST EAST 148 269
true false EAST EAST 148 269
true false EAST WEST 148 269
true false WEST EAST 148 269
true false EAST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST WEST 148 269
true false WEST SOUTH 147 -2147483395
true false SOUTH SOUTH 147 -2147483395
true false SOUTH WEST 147 -2147483395
true false WEST EAST 146 262
true false EAST EAST 146 262
true false EAST EAST 146 262
true false EAST EAST 146 262
true false EAST SOUTH 146 262
true false SOUTH WEST 146 262
true false WEST NORTH 146 262
true false NORTH NORTH 146 262
true false NORTH EAST 146 262
true false EAST NORTH 146 262
true false NORTH EAST 146 262
true false EAST SOUTH 146 262
true false SOUTH WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH NORTH 146 262
true false NORTH SOUTH 146 262
true false SOUTH SOUTH 146 262
true false SOUTH EAST 146 262
true false EAST EAST 146 262
true false EAST SOUTH 146 262
true false SOUTH NORTH 146 262
true false NORTH WEST 146 262
true false WEST NORTH 146 262
true false NORTH NORTH 146 262
true false NORTH WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH WEST 146 262
true false WEST EAST 146 262
true false EAST WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH SOUTH 146 262
true false SOUTH EAST 146 262
true false EAST EAST 146 262
true false EAST NORTH 146 262
true false NORTH WEST 146 262
true false WEST EAST 146 262
true false EAST NORTH 146 262
true false NORTH NORTH 146 262
true false NORTH NORTH 146 262
true false NORTH WEST 146 262
true false WEST WEST 146 262
true false WEST WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH WEST 146 262
true false WEST NORTH 146 262
true false NORTH NORTH 146 262
true false NORTH SOUTH 146 262
true false SOUTH SOUTH 146 262
true false SOUTH WEST 146 262
true false WEST WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH EAST 146 262
true false EAST WEST 146 262
true false WEST EAST 146 262
true false EAST NORTH 146 262
true false NORTH SOUTH 146 262
true false SOUTH SOUTH 146 262
true false SOUTH NORTH 146 262
true false NORTH EAST 146 262
true false EAST WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH WEST 146 262
true false WEST SOUTH 146 262
true false SOUTH SOUTH 146 262
true false SOUTH EAST 146 262
true false EAST EAST 146 262
true false EAST SOUTH 146 262
true false SOUTH EAST 146 262
true false EAST WEST 146 262
true false WEST EAST 146 262
true false EAST SOUTH 146 262
true false SOUTH NORTH 146 262
true false NORTH EAST 145 247
true false EAST NORTH 145 247
true false NORTH SOUTH 144 232
true false SOUTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH WEST 144 232
true false WEST NORTH 144 232
true false NORTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH WEST 144 232
true false WEST WEST 144 232
true false WEST EAST 144 232
true false EAST WEST 144 232
true false WEST SOUTH 144 232
true false SOUTH SOUTH 144 232
true false SOUTH EAST 144 232
true false EAST EAST 144 232
true false EAST EAST 144 232
true false EAST EAST 144 232
true false EAST EAST 144 232
true false EAST WEST 144 232
true false WEST EAST 144 232
true false EAST SOUTH 144 232
true false SOUTH SOUTH 144 232
true false SOUTH WEST 144 232
true false WEST WEST 144 232
true false WEST EAST 144 232
true false EAST SOUTH 144 232
true false SOUTH WEST 144 232
true false WEST NORTH 144 232
true false NORTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH WEST 144 232
true false WEST WEST 144 232
true false WEST EAST 144 232
true false EAST NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH EAST 144 232
true false EAST SOUTH 144 232
true false SOUTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH SOUTH 144 232
true false SOUTH WEST 144 232
true false WEST EAST 144 232
true false EAST WEST 144 232
true false WEST NORTH 144 232
true false NORTH WEST 144 232
true false WEST WEST 144 232
true false WEST NORTH 144 232
true false NORTH SOUTH 144 232
true false SOUTH NORTH 144 232
true false NORTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH WEST 144 232
true false WEST NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH WEST 144 232
true false WEST SOUTH 144 232
true false SOUTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH WEST 144 232
true false WEST SOUTH 144 232
true false SOUTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH WEST 144 232
true false WEST NORTH 144 232
true false NORTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH EAST 144 232
true false EAST EAST 144 232
true false EAST EAST 144 232
true false EAST EAST 144 232
true false EAST WEST 144 232
true false WEST NORTH 144 232
true false NORTH EAST 144 232
true false EAST SOUTH 144 232
true false SOUTH SOUTH 144 232
true false SOUTH EAST 144 232
true false EAST WEST 144 232
true false WEST NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH SOUTH 144 232
true false SOUTH NORTH 144 232
true false NORTH NORTH 144 232
true false NORTH EAST 144 232
true false EAST WEST 144 232
true false WEST NORTH 144 232
true false NORTH EAST 144 232
true false EAST NORTH 144 232
true false NORTH NORTH 144 217
