isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST EAST 176 20
true false EAST NORTH 175 30
true false NORTH NORTH 174 40
true false NORTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH WEST 171 70
true false WEST WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 169 90
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 166 120
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 163 150
true false WEST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 161 -2147483479
true false SOUTH EAST 161 -2147483479
true false EAST WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH EAST 159 -2147483459
true false EAST SOUTH 159 -2147483459
true false SOUTH NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST EAST 155 228
true false EAST WEST 155 228
true false WEST NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST EAST 151 -2147483381
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 149 286
true false SOUTH NORTH 149 286
true false NORTH EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH SOUTH 149 286
true false SOUTH EAST 149 286
true false EAST EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH SOUTH 148 271
true false SOUTH SOUTH 147 256
true false SOUTH SOUTH 147 256
true false SOUTH SOUTH 147 256
true false SOUTH EAST 147 256
true false EAST EAST 147 256
true false EAST EAST 147 256
true false EAST SOUTH 147 256
true false SOUTH WEST 147 256
true false WEST SOUTH 146 -2147483408
true false SOUTH SOUTH 146 -2147483408
true false SOUTH EAST 146 -2147483408
true false EAST SOUTH 146 -2147483408
true false SOUTH EAST 146 -2147483408
true false EAST SOUTH 146 -2147483408
true false SOUTH EAST 146 -2147483408
true false EAST NORTH 146 -2147483408
true false NORTH SOUTH 146 -2147483408
true false SOUTH NORTH 146 -2147483408
true false NORTH NORTH 146 -2147483408
true false NORTH WEST 146 -2147483408
true false WEST WEST 146 -2147483408
true false WEST SOUTH 146 -2147483408
true false SOUTH EAST 146 -2147483408
true false EAST SOUTH 146 -2147483408
true false SOUTH SOUTH 146 -2147483408
true false SOUTH WEST 146 -2147483408
true false WEST EAST 146 -2147483408
true false EAST WEST 146 -2147483408
true false WEST SOUTH 146 -2147483408
true false SOUTH SOUTH 146 -2147483408
true false SOUTH WEST 146 -2147483408
true false WEST SOUTH 146 -2147483408
true false SOUTH SOUTH 146 -2147483408
true false SOUTH EAST 146 -2147483408
true false EAST WEST 146 -2147483408
true false WEST NORTH 146 -2147483408
true false NORTH NORTH 146 -2147483408
true false NORTH WEST 146 -2147483408
true false WEST NORTH 145 249
true false NORTH EAST 144 234
true false EAST NORTH 144 234
true false NORTH SOUTH 144 234
true false SOUTH EAST 144 234
true false EAST SOUTH 144 234
true false SOUTH SOUTH 144 234
true false SOUTH SOUTH 144 234
true false SOUTH WEST 144 234
true false WEST WEST 144 234
true false WEST SOUTH 144 234
true false SOUTH NORTH 144 234
true false NORTH NORTH 144 234
true false NORTH SOUTH 144 234
true false SOUTH WEST 144 234
true false WEST EAST 144 234
true false EAST EAST 144 234
true false EAST SOUTH 144 234
true false SOUTH NORTH 144 234
true false NORTH EAST 144 234
true false EAST WEST 144 234
true false WEST EAST 144 234
true false EAST SOUTH 144 234
true false SOUTH EAST 144 234
true false EAST WEST 144 234
true false WEST WEST 144 234
true false WEST EAST 144 234
true false EAST SOUTH 144 234
true false SOUTH NORTH 144 234
true false NORTH WEST 144 234
true false WEST WEST 144 234
true false WEST EAST 144 234
true false EAST WEST 144 234
true false WEST NORTH 144 234
true false NORTH SOUTH 144 234
true false SOUTH EAST 144 234
true false EAST WEST 144 234
true false WEST SOUTH 144 234
true false SOUTH SOUTH 144 234
