isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH WEST 178 0
true false WEST EAST 177 10
true false EAST NORTH 177 10
true false NORTH NORTH 177 10
true false NORTH NORTH 177 10
true false NORTH EAST 177 10
true false EAST NORTH 176 20
true false NORTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH EAST 174 40
true false EAST NORTH 173 50
true false NORTH EAST 173 50
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 171 70
true false EAST EAST 170 80
true false EAST NORTH 169 90
true false NORTH NORTH 168 100
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH WEST 165 130
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST SOUTH 162 158
true false SOUTH SOUTH 162 158
true false SOUTH SOUTH 162 158
true false SOUTH SOUTH 162 158
true false SOUTH NORTH 162 158
true false NORTH SOUTH 162 158
true false SOUTH EAST 162 158
true false EAST EAST 162 158
true false EAST SOUTH 162 158
true false SOUTH WEST 162 158
true false WEST WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH WEST 162 158
true false WEST EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST SOUTH 161 -2147483481
true false SOUTH NORTH 160 -2147483471
true false NORTH NORTH 160 -2147483471
true false NORTH EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST EAST 160 -2147483471
true false EAST EAST 160 -2147483471
true false EAST EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH SOUTH 160 -2147483471
true false SOUTH NORTH 160 -2147483471
true false NORTH WEST 160 -2147483471
true false WEST EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST SOUTH 160 -2147483471
true false SOUTH NORTH 160 -2147483471
true false NORTH SOUTH 160 -2147483471
true false SOUTH SOUTH 160 -2147483471
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST EAST 157 -2147483441
