isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH WEST 177 10
true false WEST NORTH 176 20
true false NORTH SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST NORTH 175 30
true false NORTH NORTH 175 30
true false NORTH NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST WEST 174 40
true false WEST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 165 130
true false WEST WEST 164 140
true false WEST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH NORTH 161 -2147483479
true false NORTH NORTH 160 -2147483469
true false NORTH WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
